case,strategy,context_tokens,estimated_input_cost_usd,message_count,required_recall,conflict_pressure,quality_score
long_range_preference,full_history,1829,0.0,81,1.0,0.0,1.0
long_range_preference,sliding_window,371,0.0,16,0.0,0.0,0.0
long_range_preference,summary,382,0.0,16,1.0,0.0,1.0
long_range_preference,retrieval,404,0.0,16,1.0,0.0,1.0
long_range_preference,hybrid,415,0.0,16,1.0,0.0,1.0
long_range_preference,adaptive,404,0.0,16,1.0,0.0,1.0
temporal_update,full_history,1849,0.0,81,1.0,1.0,0.65
temporal_update,sliding_window,371,0.0,16,1.0,0.0,1.0
temporal_update,summary,382,0.0,16,1.0,0.0,1.0
temporal_update,retrieval,431,0.0,16,1.0,1.0,0.65
temporal_update,hybrid,442,0.0,16,1.0,1.0,0.65
temporal_update,adaptive,382,0.0,16,1.0,0.0,1.0
multi_hop_project_state,full_history,1849,0.0,81,1.0,0.0,1.0
multi_hop_project_state,sliding_window,371,0.0,16,0.0,0.0,0.0
multi_hop_project_state,summary,392,0.0,16,1.0,0.0,1.0
multi_hop_project_state,retrieval,431,0.0,16,1.0,0.0,1.0
multi_hop_project_state,hybrid,452,0.0,16,1.0,0.0,1.0
multi_hop_project_state,adaptive,431,0.0,16,1.0,0.0,1.0
abstention_no_evidence,full_history,1801,0.0,81,1.0,0.0,1.0
abstention_no_evidence,sliding_window,371,0.0,16,1.0,0.0,1.0
abstention_no_evidence,summary,382,0.0,16,1.0,0.0,1.0
abstention_no_evidence,retrieval,371,0.0,16,1.0,0.0,1.0
abstention_no_evidence,hybrid,382,0.0,16,1.0,0.0,1.0
abstention_no_evidence,adaptive,371,0.0,16,1.0,0.0,1.0
